VGNUMMER,inOnderzoek,gebruiksdoel_bijeenkomstfunctie,gebruiksdoel_celfunctie,gebruiksdoel_gezondheidszorgfunctie,gebruiksdoel_industriefunctie,gebruiksdoel_kantoorfunctie,gebruiksdoel_logiesfunctie,gebruiksdoel_onderwijsfunctie,gebruiksdoel_overige gebruiksfunctie,gebruiksdoel_sportfunctie,gebruiksdoel_winkelfunctie,gebruiksdoel_woonfunctie
000020391986,,0,0,0,0,0,0,0,0,0,0,0
000028957121,0.0,0,0,0,1,0,0,0,0,0,0,0
000017037123,0.0,0,0,0,1,0,0,0,0,0,0,0
000016168577,0.0,0,0,0,1,0,0,0,0,0,0,0
000020436874,0.0,0,0,0,1,0,0,0,0,0,0,0
000013645870,0.0,0,0,0,0,0,0,0,0,0,0,1
000019683197,0.0,0,0,0,1,0,0,0,0,0,0,0
000019683235,0.0,0,0,0,0,1,0,0,0,0,0,0
000019683332,0.0,0,0,0,1,0,0,0,0,0,0,0
000019967616,0.0,0,0,0,0,0,0,0,1,0,0,0
000030301688,0.0,0,0,0,0,0,0,0,0,0,1,0
000009895930,0.0,0,0,0,0,0,0,0,0,0,0,1
000009087354,0.0,0,0,0,1,0,0,0,0,0,0,0
000018239331,0.0,0,0,0,0,0,0,0,0,0,0,1
000018930999,0.0,0,0,0,0,1,0,0,0,0,0,0
000012278688,0.0,0,0,0,0,0,0,0,0,0,0,1
000011748478,0.0,0,0,0,0,0,0,0,0,0,0,1
000019571666,0.0,0,0,0,0,0,0,0,0,0,0,1
000006184707,0.0,0,0,0,0,0,0,0,0,0,0,1
000012834297,0.0,0,0,0,0,0,0,0,0,0,0,1
000013869612,0.0,0,0,0,0,0,0,0,0,0,0,1
000000752762,0.0,0,0,0,0,0,0,0,0,0,0,1
000020561016,0.0,0,0,0,0,1,0,0,0,0,0,0
000017677262,0.0,0,0,0,1,0,0,0,0,0,0,0
000005320771,0.0,0,0,0,0,0,0,0,0,0,0,1
000004983386,0.0,0,0,0,1,0,0,0,0,0,0,0
000013991787,0.0,0,0,0,1,0,0,0,0,0,0,0
000019459173,0.0,0,0,0,0,1,0,0,0,0,0,0
000017549264,0.0,0,0,0,0,0,0,0,0,0,0,1
000032235402,0.0,0,0,0,1,0,0,0,0,0,0,0
000012170011,0.0,0,0,0,0,0,0,0,0,0,0,1
000015851273,,0,0,0,0,0,0,0,0,0,0,0
000015851311,0.0,0,0,0,1,0,0,0,0,0,0,0
000015851338,0.0,0,0,0,1,0,0,0,0,0,0,0
000015851370,0.0,0,0,0,1,0,0,0,0,0,0,0
000015851389,0.0,0,0,0,1,0,0,0,0,0,0,0
000015851400,0.0,0,0,0,1,0,0,0,0,0,0,0
000015851435,0.0,0,0,0,1,0,0,0,0,0,0,0
000028195140,0.0,0,0,0,1,0,0,0,0,0,0,0
000028195159,0.0,0,0,0,0,1,0,0,0,0,0,0
000039173194,0.0,0,0,0,0,1,0,0,0,0,0,0
000042484278,0.0,0,0,0,0,1,0,0,0,0,0,0
000030109493,0.0,0,0,0,1,0,0,0,0,0,0,0
000005974992,0.0,0,0,0,0,0,0,0,0,0,0,1
000018122078,0.0,0,0,0,0,0,0,0,0,0,0,1
000008167117,0.0,0,0,0,0,0,0,0,0,0,0,1
000018243908,0.0,0,0,0,0,1,0,0,0,0,0,0
000016853016,0.0,0,0,0,0,1,0,0,0,0,0,0
